(METAR weather station sites operated by the U.S. Department of Defense)
KAAA – Logan County Airport – Lincoln, Illinois
KHDO (HDO) – Hondo Municipal Airport – Hondo, Texas
KHEE – Thompson-Robbins Airport – Helena, Arkansas
KHEF – Manassas Regional Airport – Manassas, Virginia
KHEG – Herlong Airport – Jacksonville, Florida
KHEI – Hettinger Municipal Airport – Hettinger, North Dakota
KHEQ – Holyoke Municipal Airport – Holyoke, Colorado
KHEY (HEY) – Hanchey Army Heliport – Fort Rucker / Ozark, Alabama
KHEZ – Natchez-Adams County Airport – Natchez, Mississippi
KHFD (HFD) – Hartford-Brainard Airport – Hartford, Connecticut
KHFF – Mackall Army Airfield – Camp Mackall, North Carolina
KHGR (HGR) – Hagerstown Regional Airport – Hagerstown, Maryland
KHHF - Hemphill County Airport - Canadian, Texas
KHHR (HHR) – Hawthorne Municipal Airport – Hawthorne, California
KHHW - Stan Stamper Municipal Airport - Hugo, Oklahoma
KHIE – Mount Washington Regional Airport – Whitefield, New Hampshire
KHIF (HIF) – Hill Air Force Base – Ogden, Utah
KHII – Lake Havasu City Airport – Lake Havasu City, Arizona
KHIO – Hillsboro Airport – Portland, Oregon
KHJH – Hebron Municipal Airport – Hebron, Nebraska
KHJO (HJO) – Hanford Municipal Airport – Hanford, California
KHKA – Blytheville Municipal Airport – Blytheville, Arkansas
KHKS – Hawkins Field – Jackson, Mississippi
KHKY (HKY) – Hickory Regional Airport – Hickory, North Carolina
KHLC – Hill City Municipal Airport – Hill City, Kansas
KHLG – Wheeling-Ohio County Airport – Wheeling, West Virginia
KHLN (HLN) – Helena Regional Airport – Helena, Montana
KHLR (HLR) – Hood Army Airfield – Fort Hood / Killeen, Texas
KHLX – Twin County Airport – Galax-Hillsville, Virginia
KHMN (HMN) – Holloman Air Force Base – Alamogordo, New Mexico
KHMS - Richland Airport - Richland, Washington
KHMT – Hemet-Ryan Airport – Hemet, California
KHMZ – Bedford County Airport – Bedford, Pennsylvania
KHND (HSH) – Henderson Executive Airport – Henderson, Nevada
KHNZ – Oxford-Henderson Airport – Oxford, North Carolina
KHOB (HOB) – Lea County Regional Airport – Hobbs, New Mexico
KHOE – Homerville Airport – Homerville, Georgia
KHON (HON) – Huron Regional Airport – Huron, South Dakota
KHOP (HOP) – Campbell Army Airfield – Fort Campbell, Kentucky
KHOT (HOT) – Memorial Field Airport – Hot Springs, Arkansas
KHOU (HOU) – William P. Hobby Airport – Houston, Texas
KHPN (HPN) – Westchester County Airport – White Plains, New York
KHQG – Hugoton Municipal Airport – Hugoton, Kansas
KHQM (HQM) – Bowerman Airport – Hoquiam, Washington
KHQU – Thomson-McDuffie County Airport – Thomson, Georgia
KHQZ (HQZ) – Mesquite Metro Airport – Mesquite, Texas
KHRI – Hermiston Municipal Airport – Hermiston, Oregon
KHRJ (HRJ) – Harnett County Airport – Erwin, North Carolina
KHRL (HRL) – Valley International Airport – Harlingen, Texas
KHRO (HRO) – Boone County Airport – Harrison, Arkansas
KHRU (HRU) – Herington Regional Airport – Herington, Kansas
KHRX - Hereford Municipal Airport - Hereford, Texas
KHSA – Stennis International Airport – Bay St. Louis, Mississippi
KHSE – Billy Mitchell Airport – Hatteras, North Carolina
KHSI – Hastings Municipal Airport – Hastings, Nebraska
KHSP (HSP) – Ingalls Field – Hot Springs, Virginia
KHSR – Hot Springs Municipal Airport – Hot Springs, South Dakota
KHST (HST) – Homestead Joint Air Reserve Base – Homestead, Florida
KHSV (HSV) – Huntsville International Airport (Carl T. Jones Field) – Huntsville, Alabama
KHTH (HTH) – Hawthorne Industrial Airport – Hawthorne, Nevada
KHTO – East Hampton Airport – East Hampton, New York
KHTS (HTS) – Tri-State Airport – Huntington, West Virginia
KHUA (HUA) – Redstone Army Airfield – Redstone Arsenal / Huntsville, Alabama
KHUF (HUF) – Terre Haute International Airport – Terre Haute, Indiana
KHUL – Houlton International Airport – Houlton, Maine
KHUM – Houma-Terrebonne Airport – Houma, Louisiana
KHUT (HUT) – Hutchinson Municipal Airport – Hutchinson, Kansas
KHVC – Hopkinsville-Christian County Airport – Hopkinsville, Kentucky
KHVE – Hanksville Airport – Hanksville, Utah
KHVN (HVN) – Tweed-New Haven Airport – New Haven, Connecticut
KHVR – Havre City County Airport – Havre, Montana
KHVS – Hartsville Regional Airport – Hartsville, South Carolina
KHWD (HWD) – Hayward Executive Airport – Hayward, California
KHWO – North Perry Airport – Hollywood, Florida
KHWQ – Wheatland County Airport – Harlowton, Montana
KHWV – Brookhaven Airport – Shirley, New York
KHWY (HWY) – Warrenton-Fauquier Airport – Warrenton, Virginia
KHXD – Hilton Head Airport – Hilton Head Island, South Carolina
KHXF – Hartford Municipal Airport – Hartford, Wisconsin
KHYA (HYA) – Barnstable Municipal Airport – Hyannis, Massachusetts
KHYI – San Marcos Municipal Airport – San Marcos, Texas
KHYR – Sawyer County Airport – Hayward, Wisconsin
KHYS (HYS) – Hays Regional Airport – Hays, Kansas
KHYW – Conway-Horry County Airport – Conway, South Carolina
KHYX – Saginaw County H.W. Browne Airport – Saginaw, Michigan
KHZE – Mercer County Regional Airport – Hazen, North Dakota
KHZL – Hazleton Municipal Airport – Hazleton, Pennsylvania
KI[edit]
KIAB (IAB) – McConnell Air Force Base – Wichita, Kansas
KIAD (IAD) – Washington Dulles International Airport – Washington, DC
KIAG (IAG) – Niagara Falls International Airport – Niagara Falls, New York
KIAH (IAH) – George Bush Intercontinental Airport – Houston, Texas
KIBM – Kimball Municipal Airport (Arraj Field) – Kimball, Nebraska
KICR (ICR) – Winner Regional Airport – Winner, South Dakota
KICT (ICT) – Wichita Dwight D. Eisenhower National Airport – Wichita, Kansas
KIDA (IDA) – Idaho Falls Regional Airport – Idaho Falls, Idaho
KIDI – Indiana County-Jimmy Stewart Airport – Indiana, Pennsylvania
KIDL – Indianola Municipal Airport – Indianola, Mississippi
KIDP – Independence Municipal Airport – Independence, Kansas
KIEN - Pine Ridge Airport - Pine Ridge, South Dakota
KIFP (IFP) – Laughlin/Bullhead International Airport – Bullhead City, Arizona
KIGM (IGM) – Kingman Airport – Kingman, Arizona
KIGX – Horace Williams Airport – Chapel Hill, North Carolina
KIIB – Independence Municipal Airport – Independence, Iowa
KIIY – Washington-Wilkes County Airport – Washington, Georgia
KIJD – Windham Airport – Willimantic, Connecticut
KIJX – Jacksonville Municipal Airport (not Imeson Field) - Jacksonville, Illinois
KIKV (IKV) – Ankeny Regional Airport – Ankeny, Iowa
KIKW (IKW) – Jack Barstow Municipal Airport – Midland, Michigan
KILE (ILE) – Skylark Field – Killeen, Texas
KILG (ILG) – Wilmington Airport – Wilmington, Delaware
KILM (ILM) – Wilmington International Airport – Wilmington, North Carolina
KILN (ILN) – Airborne Airpark – Wilmington, Ohio
KIML – Imperial Municipal Airport – Imperial, Nebraska
KIMM (IMM) – Immokalee Airport – Immokalee, Florida
KIMS – Madison Municipal Airport – Madison, Indiana
KIND (IND) – Indianapolis International Airport – Indianapolis, Indiana
KINJ (INJ) – Hillsboro Municipal Airport – Hillsboro, Texas
KINK - Winkler County Airport - Kermit, Texas
KINS – Creech Air Force Base – Indian Springs, Nevada
KINT (INT) – Smith Reynolds Airport – Winston-Salem, North Carolina
KINW (INW) – Winslow-Lindbergh Regional Airport – Winslow, Arizona
KIOW – Iowa City Municipal Airport – Iowa City, Iowa
KIPJ – Lincoln County Regional Airport – Lincolnton, North Carolina
KIPL – Imperial County Airport – Imperial, California
KIPT (IPT) – Williamsport Regional Airport – Williamsport, Pennsylvania
KISM (ISM) – Kissimmee Gateway Airport – Kissimmee, Florida
KISN – Sloulin Field International Airport – Williston, North Dakota
KISO – Kinston Regional Jetport (Stallings Field) – Kinston, North Carolina
KISP (ISP) – Long Island MacArthur Airport – Islip, New York
KISW – South Wood County Airport (Alexander Field) – Wisconsin Rapids, Wisconsin
KITH (ITH) – Ithaca Tompkins Regional Airport – Ithaca, New York
KITR – Kit Carson County Airport – Burlington, Colorado
KIWA (AZA) – Phoenix-Mesa Gateway Airport – Mesa, Arizona
KIWI – Wiscasset Airport – Wiscasset, Maine
KIXD – New Century AirCenter – Olathe, Kansas
KIYK – Inyokern Airport – Inyokern, California
KIZA – Santa Ynez Airport – Santa Ynez, California
KIZG – Eastern Slopes Regional Airport – Fryeburg, Maine
KJ[edit]
KJAC (JAC) – Jackson Hole Airport – Jackson Hole, Wyoming
KJAN (JAN) – Jackson International Airport – Jackson, Mississippi
KJAX (JAX) – Jacksonville International Airport – Jacksonville, Florida
KJBR (JBR) – Jonesboro Municipal Airport – Jonesboro, Arkansas
KJCT - Kimble County Airport - Junction, Texas
KJDN – Jordan Airport – Jordan, Montana
KJEF – Jefferson City Memorial Airport – Jefferson City, Missouri
KJER – Jerome County Airport – Jerome, Idaho
KJFK (JFK) – John F. Kennedy International Airport – New York, New York
KJFX – Walker County Airport (Bevill Field) – Jasper, Alabama
KJGG – Williamsburg-Jamestown Airport – Williamsburg, Virginia
KJHN – Stanton County Municipal Airport – Johnson, Kansas
KJHW – Chautauqua County-Jamestown Airport – Jamestown, New York
KJKA (GUF) – Jack Edwards Airport – Gulf Shores, Alabama
KJMS (JMS) – Jamestown Regional Airport – Jamestown, North Dakota
KJNX – Johnston County Airport – Smithfield, North Carolina
KJQF (JQF) – Concord Regional Airport – Concord, North Carolina
KJRA – West 30th Street Heliport – Manhattan, New York City, New York
KJRB (JRB) – Downtown Manhattan Heliport – Manhattan, New York City, New York
KJST (JST) – Johnstown-Cambria County Airport – Johnstown, Pennsylvania
KJSV - Sallisaw Municipal Airport - Sallisaw, Oklahoma
KJVW – John Bell Williams Airport – Raymond, Mississippi
KJWG - Watonga Regional Airport - Watonga, Oklahoma
KJWN - John C. Tune Airport - Nashville, Tennessee
KJYO (JYO) – Leesburg Executive Airport – Leesburg, Virginia
KJYR – York Municipal Airport – York, Nebraska
KJZI – Charleston Executive Airport – Charleston, South Carolina
KJZP – Pickens County Airport – Jasper, Georgia
KK[edit]
KKIC – Mesa Del Rey Airport – King City, California
KKLS (KLS) – Southwest Washington Regional Airport (was Kelso-Longview) – Kelso, Washington
KKNB (KNB) – Kanab Municipal Airport – Kanab, Utah
KL[edit]
KLAA – Lamar Municipal Airport – Lamar, Colorado
KLAF (LAF) – Purdue University Airport – West Lafayette, Indiana
KLAL (LAL) – Lakeland Linder Regional Airport – Lakeland, Florida
KLAM – Los Alamos Airport – Los Alamos, New Mexico
KLAN (LAN) – Capital Region International Airport – Lansing, Michigan
KLAR (LAR) – Laramie Regional Airport – Laramie, Wyoming
KLAS (LAS) – McCarran International Airport – Las Vegas, Nevada
KLAW - Lawton-Fort Sill Regional Airport - Lawton, Oklahoma
KLAX (LAX) – Los Angeles International Airport – Los Angeles, California
KLBB (LBB) – Lubbock Preston Smith International Airport – Lubbock, Texas
KLBE (LBE) – Arnold Palmer Regional Airport (Westmore County Airport) – Latrobe, Pennsylvania
KLBF (LBF) – North Platte Regional Airport (Lee Bird Field) – North Platte, Nebraska
KLBL (LBL) – Liberal Municipal Airport – Liberal, Kansas
KLBR (LBR) – Clarksville/Red River County Airport – Clarksville, Texas
KLBT – Lumberton Municipal Airport – Lumberton, North Carolina
KLCG – Wayne Municipal Airport – Wayne, Nebraska
KLCH (LCH) – Lake Charles Regional Airport – Lake Charles, Louisiana
KLCI – Laconia Municipal Airport – Laconia, New Hampshire
KLCK (LCK) – Rickenbacker International Airport – Columbus, Ohio
KLCQ – Lake City Gateway Airport – Lake City, Florida
KLDJ – Linden Airport – Linden, New Jersey
KLDM (LDM) – Mason County Airport – Ludington, Michigan
KLEB (LEB) – Lebanon Municipal Airport – West Lebanon, New Hampshire
KLEE (LEE) – Leesburg International Airport – Leesburg, Florida
KLEM – Lemmon Municipal Airport – Lemmon, South Dakota
KLEW – Auburn/Lewiston Municipal Airport – Auburn, Maine
KLEX – Blue Grass Airport – Lexington, Kentucky
KLFI – Langley Air Force Base – Hampton, Virginia
KLFK – Angelina County Airport – Lufkin, Texas
KLFT – Lafayette Airport – Lafayette, Louisiana
KLGA – La Guardia International Airport – New York, New York
KLGB – Long Beach Airport – Long Beach, California
KLGD – La Grande/Union County Airport – La Grande, Oregon
KLGF (LGF) – Laguna Army Airfield (Yuma Proving Ground) – Yuma, Arizona
KLGU – Logan-Cache Airport – Logan, Utah
KLHB – Hearne Municipal Airport – Hearne, Texas
KLHM – Lincoln Regional Airport (Karl Harder Field) – Lincoln, California
KLHQ – Fairfield County Airport – Lancaster, Ohio
KLHV – William T. Piper Memorial Airport – Lock Haven, Pennsylvania
KLHX – La Junta Municipal Airport – La Junta, Colorado
KLHZ – Franklin County Airport – Louisburg, North Carolina
KLIC – Limon Municipal Airport – Limon, Colorado
KLIT – Clinton National Airport/Adams Field – Little Rock, Arkansas
KLKP – Lake Placid Airport – Lake Placid, New York
KLKR – Lancaster County Airport (McWhirter Field) – Lancaster, South Carolina
KLKU – Louisa County Airport – Louisa, Virginia
KLKV – Lake County Airport – Lakeview, Oregon
KLLJ – Challis Airport – Challis, Idaho
KLLQ – Monticello Municipal Airport (Ellis Field) – Monticello, Arkansas
KLLU – Lamar Municipal Airport – Lamar, Missouri
KLMO – Vance Brand Airport – Longmont, Colorado
KLMS – Louisville Winston County Airport – Louisville, Mississippi
KLMT – Klamath Falls International Airport – Klamath Falls, Oregon
KLNA – Palm Beach County Park Airport (Lantana Airport) – West Palm Beach, Florida
KLNC – Lancaster Airport – Lancaster, Texas
KLND – Hunt Field – Lander, Wyoming
KLNK – Lincoln Airport – Lincoln, Nebraska
KLNN – Willoughby Lost Nation Municipal Airport – Willoughby, Ohio
KLNP – Lonesome Pine Airport – Wise, Virginia
KLNS – Lancaster Airport – Lancaster, Pennsylvania
KLOL – Derby Airport – Lovelock, Nevada
KLOR (LOR) – Lowe Army Heliport – Fort Rucker / Ozark, Alabama
KLOT (LOT) – Lewis University Airport – Romeoville, Illinois
KLOU – Bowman Field – Louisville, Kentucky
KLOZ – London-Corbin Airport – London, Kentucky
KLPC – Lompoc Airport – Lompoc, California
KLPR – Lorain County Regional Airport – Lorain, Ohio
KLQK – Pickens County Airport – Pickens, South Carolina
KLQR – Larned-Pawnee County Airport – Larned, Kansas
KLRD (LRD) – Laredo International Airport – Laredo, Texas
KLRF – Little Rock Air Force Base – Jacksonville, Arkansas
KLRG – Lincoln Regional Airport – Lincoln, Maine
KLRU – Las Cruces International Airport – Las Cruces, New Mexico
KLSB – Lordsburg Municipal Airport – Lordsburg, New Mexico
KLSE (LSE) – La Crosse Regional Airport – La Crosse, Wisconsin
KLSF – Lawson Army Airfield – Fort Benning, Chattahoochee County, Georgia
KLSK – Lusk Municipal Airport – Lusk, Wyoming
KLSN – Los Banos Municipal Airport – Los Banos, California
KLSV (LSV) – Nellis Air Force Base – Las Vegas, Nevada
KLTS – (LTS) Altus Air Force Base – Altus, Oklahoma
KLTY – Liberty County Airport – Chester, Montana
KLUF (LUF) – Luke Air Force Base – Glendale, Arizona
KLUG – Ellington Airport – Lewisburg, Tennessee
KLUL – Hesler-Noble Field – Laurel, Mississippi
KLVK – Livermore Municipal Airport – Livermore, California
KLVL – Lawrenceville/Brunswick Municipal Airport – Lawrenceville, Virginia
KLVM – Mission Field – Livingston, Montana
KLVN – Airlake Airport – Lakeville, Minnesota
KLVS (LVS) – Las Vegas Municipal Airport – Las Vegas, New Mexico
KLWB – Greenbrier Valley Airport – Lewisburg, West Virginia
KLWC – Lawrence Municipal Airport – Lawrence, Kansas
KLWL – Wells Municipal Airport – Wells, Nevada
KLWM – Lawrence Municipal Airport – Lawrence, Massachusetts
KLWS – Lewiston-Nez Perce County Airport – Lewiston, Idaho
KLWT – Lewistown Municipal Airport – Lewistown, Montana
KLWV – Lawrenceville-Vincennes International Airport – Lawrenceville, Illinois
KLXL – Little Falls/Morrison County Airport (Lindbergh Field) – Little Falls, Minnesota
KLXN – Jim Kelly Field – Lexington, Nebraska
KLXT – Lee's Summit Municipal Airport – Lee's Summit, Missouri
KLXV – Lake County Airport – Leadville, Colorado
KLYH – Lynchburg Regional Airport – Lynchburg, Virginia
KLYO – Lyons-Rice County Municipal Airport – Lyons, Kansas
KLZU – Gwinnett County Airport (Briscoe Field) – Lawrenceville, Georgia
KLZZ – Lampasas Airport – Lampasas, Texas
KM[edit]
KMAC – Macon Downtown Airport – Macon, Georgia
KMAE – Madera Municipal Airport – Madera, California
KMAF (MAF) – Midland International Airport – Midland, Texas
KMAI – Marianna Municipal Airport – Marianna, Florida
KMAL – Malone-Dufort Airport – Malone, New York
KMAN - Nampa Municipal Airport - Nampa, Idaho
KMAO – Marion County Airport – Marion, South Carolina
KMAW – Malden Municipal Airport – Malden, Missouri
KMBG – Mobridge Municipal Airport – Mobridge, South Dakota
KMBO – Campbell Airport – Madison, Mississippi
KMBS (MBS) – MBS International Airport – Midland, Bay City, Saginaw, Michigan
KMBT (MBT) – Murfreesboro Municipal Airport – Murfreesboro, Tennessee
KMCB (MCB) – McComb-Pike County Airport (John E. Lewis Field) – McComb, Mississippi
KMCC (MCC) – McClellan Airfield – Sacramento, California
KMCE – Merced Municipal Airport – Merced, California
KMCF (MCF) – MacDill Air Force Base – Tampa, Florida
KMCI (MCI) – Kansas City International Airport – Kansas City, Missouri
KMCK (MCK) – McCook Municipal Airport – McCook, Nebraska
KMCN (MCN) – Middle Georgia Regional Airport – Macon, Georgia
KMCO (MCO) – Orlando International Airport – Orlando, Florida
KMCW – Mason City Municipal Airport – Mason City, Iowa
KMCZ – Martin County Airport – Williamston, North Carolina
KMDD - Midland Airpark - Midland, Texas
KMDQ – Madison County Executive Airport (Tom Sharp Jr. Field) – Huntsville, Alabama
KMDS – Madison Municipal Airport – Madison, South Dakota
KMDT (MDT) – Harrisburg International Airport – Middletown, Pennsylvania
KMDW (MDW) – Chicago Midway International Airport – Chicago, Illinois
KMDZ – Taylor County Airport – Medford, Wisconsin
KMEB – Laurinburg-Maxton Airport – Maxton, North Carolina
KMEI (MEI) – Key Airport – Meridian, Mississippi
KMEJ – Meade Municipal Airport – Meade, Kansas
KMEM (MEM) – Memphis International Airport – Memphis, Tennessee
KMER (MER) – Castle Airport – Atwater, California
KMEV – Minden-Tahoe Airport – Minden, Nevada
KMFE (MFE) – McAllen-Miller International Airport – McAllen, Texas
KMFI – Marshfield Municipal Airport (Wisconsin) – Marshfield, Wisconsin
KMFR (MFR) – Rogue Valley International-Medford Airport – Medford, Oregon
KMFV – Accomack County Airport – Melfa, Virginia
KMGE (MGE) – Dobbins Air Reserve Base (NAS Atlanta) – Marietta, Georgia
KMGG – Maple Lake Municipal Airport – Maple Lake, Minnesota
KMGJ – Orange County Airport – Montgomery, New York
KMGM (MGM) – Montgomery Regional Airport (Dannelly Field) – Montgomery, Alabama
KMGW (MGW) – Morgantown Municipal Airport – Morgantown, West Virginia
KMGY (MGY) – Dayton Wright Brothers Airport – Dayton, Ohio
KMHE – Mitchell Municipal Airport – Mitchell, South Dakota
KMHK (MHK) – Manhattan Regional Airport – Manhattan, Kansas
KMHL – Marshall Memorial Municipal Airport – Marshall, Missouri
KMHN – Hooker County Airport – Mullen, Nebraska
KMHR (MHR) – Mather Airport – Sacramento, California
KMHS - Dunsmuir Municipal-Mott Airport - Mount Shasta, California
KMHT (MHT) – Manchester-Boston Regional Airport – Manchester, New Hampshire
KMHV – Mojave Spaceport – Mojave, California
KMIA (MIA) – Miami International Airport – Miami, Florida
KMIB (MIB) – Minot Air Force Base – Minot, North Dakota
KMIC – Crystal Airport – Crystal, Minnesota
KMIO – Miami Municipal Airport – Miami, Oklahoma
KMIT – Shafter Airport – Shafter, California
KMIV (MIV) – Millville Municipal Airport – Millville, New Jersey
KMJX – Robert J. Miller Air Park – Toms River, New Jersey
KMKA – Miller Municipal Airport – Miller, South Dakota
KMKE (MKE) – General Mitchell International Airport – Milwaukee, Wisconsin
KMKJ – Mountain Empire Airport – Marion-Wytheville, Virginia
KMKL (MKL) – McKellar-Sipes Regional Airport – Jackson, Tennessee
KMKO - Davis Field - Muskogee, Oklahoma
KMKT (MKT) – Mankato Regional Airport – Mankato, Minnesota
KMKY – Marco Island Airport – Naples, Florida
KMLB (MLB) – Melbourne International Airport – Melbourne, Florida
KMLC - McAlester Regional Airport - McAlester, Oklahoma
KMLD – Malad City Airport – Malad City, Idaho
KMLE - Millard Airport - Omaha, Nebraska
KMLF (MLF) – Milford Municipal Airport – Milford, Utah
KMLI (MLI) – Quad City International Airport – Moline, Illinois
KMLS (MLS) – Miles City Municipal Airport – Miles City, Montana
KMLT – Millinocket Municipal Airport – Millinocket, Maine
KMLU (MLU) – Monroe Regional Airport – Monroe, Louisiana
KMMH – Mammoth Yosemite Airport – Mammoth Lakes, California
KMMI – McMinn County Airport – Athens, Tennessee
KMMK – Meriden Markham Municipal Airport – Meriden, Connecticut
KMMS – Selfs Airport – Marks, Mississippi
KMMT – McEntire Joint National Guard Base – Eastover, South Carolina
KMMU (MMU) – Morristown Municipal Airport – Morristown, New Jersey
KMMV (MMV) – McMinnville Municipal Airport – McMinnville, Oregon
KMNI – Santee Cooper Regional Airport – Manning, South Carolina
KMNZ – Hamilton Municipal Airport – Hamilton, Texas
KMOB (MOB) – Mobile Regional Airport – Mobile, Alabama
KMOD (MOD) – Modesto City-County Airport – Modesto, California
KMOR – Moore-Murrell Airport – Morristown, Tennessee
KMOT (MOT) – Minot International Airport – Minot, North Dakota
KMPE – Philadelphia Municipal Airport – Philadelphia, Mississippi
KMPI (MPI) – Mariposa-Yosemite Airport – Mariposa, California
KMPJ – Petit Jean Park Airport – Morrilton, Arkansas
KMPO – Pocono Mountains Municipal Airport – Mount Pocono, Pennsylvania
KMPR – McPherson Airport – McPherson, Kansas
KMPV – Edward F. Knapp State Airport – Barre-Montpelier, Vermont
KMQI – Dare County Regional Airport – Manteo, North Carolina
KMQJ (MQJ) – Indianapolis Regional (Mount Comfort) Airport – Indianapolis, Indiana
KMQS – Chester County G O Carlson Airport – Coatesville, Pennsylvania
KMQY (MQY) – Smyrna Airport – Smyrna, Tennessee
KMRB (MRB) – Eastern West Virginia Regional Airport (Shepherd Field) – Martinsburg, West Virginia
KMRF - Marfa Municipal Airport - Marfa, Texas
KMRH – Michael J. Smith Field – Beaufort, North Carolina
KMRN (MRN) – Morganton-Lenior Airport – Morganton, North Carolina
KMRY (MRY) – Monterey Regional Airport – Monterey, California
KMSL (MSL) – Northwest Alabama Regional Airport – Muscle Shoals, Alabama
KMSN (MSN) – Dane County Regional Airport – Madison, Wisconsin
KMSO (MSO) – Missoula International Airport – Missoula, Montana
KMSP (MSP) – Minneapolis-Saint Paul International Airport – Bloomington, Minnesota
KMSS (MSS) – Massena International Airport – Massena, New York
KMSV – Sullivan County International Airport – Monticello, New York
KMSY (MSY) – Louis Armstrong International Airport – New Orleans, Louisiana
KMTC (MTC) – Selfridge Air National Guard Base – Mt. Clemens, Michigan
KMTH (MTH) – Florida Keys Marathon Airport – Marathon, Florida
KMTJ – Montrose Regional Airport – Montrose, Colorado
KMTN (MTN) – Martin State Airport – Baltimore, Maryland
KMTP (MTP) – Montauk Airport – Montauk, New York
KMTV – Blue Ridge Airport – Martinsville, Virginia
KMTW – Manitowoc County Airport – Manitowoc, Wisconsin
KMUO (MUO) – Mountain Home Air Force Base – Mountain Home, Idaho
KMUT – Muscatine Municipal Airport – Muscatine, Iowa
KMUU – Huntingdon County Airport – Mount Union, Pennsylvania
KMVC (MVC) – Monroe County Airport – Monroeville, Alabama
KMVI – Monte Vista Municipal Airport – Monte Vista, Colorado
KMVL – Morrisville-Stowe State Airport – Morrisville, Vermont
KMVM – Machias Valley Airport – Machias, Maine
KMVY (MVY) – Martha's Vineyard Airport – Vineyard Haven, Massachusetts
KMWH – Grant County International Airport – Moses Lake, Washington
KMWK – Mount Airy/Surry County Airport – Mount Airy, North Carolina
KMWL – Mineral Wells Airport – Mineral Wells, Texas
KMXA – Manila Municipal Airport – Manila, Arkansas
KMXF (MXF) – Maxwell Air Force Base – Montgomery, Alabama
KMXO – Monticello Regional Airport – Monticello, Iowa
KMYF – Montgomery Field – San Diego, California
KMYL – McCall Airport – McCall, Idaho
KMYR (MYR) – Myrtle Beach International Airport – Myrtle Beach, South Carolina
KMYV (MYV) – Yuba County Airport – Marysville, California
KMYZ – Marysville Municipal Airport – Marysville, Kansas
KMZJ (MZJ) – Pinal Airpark – Pinal County, Arizona
KN[edit]
KNAB – Naval Air Station Albany – Albany, Georgia
KNBC (BFT) – Marine Corps Air Station Beaufort – Beaufort, South Carolina
KNBJ (NHX) – Naval Outlying Field Barin – Foley, Alabama
KNCA (NCA) – Marine Corps Air Station New River – Jacksonville, North Carolina
KNDY – Naval Surface Warfare Center Dahlgren – Dahlgren, Virginia
KNEL (NEL) – Naval Air Engineering Station Lakehurst – Lakehurst, New Jersey
KNEN – Naval Outlying Field Whitehouse – Jacksonville, Florida
KNEW (NEW) – Lakefront Airport – New Orleans, Louisiana
KNFD – Naval Outlying Field Summerdale – Summerdale, Alabama
KNFE – Naval Auxiliary Landing Field Fentress – Fentress, Virginia
KNFG (NFG) – Marine Corps Air Station Camp Pendleton – California
KNFJ – Naval Outlying Field Choctaw – Milton, Florida
KNFL (NFL) – Naval Air Station Fallon – Fallon, Nevada
KNFW – Naval Air Station Joint Reserve Base Fort Worth – Fort Worth, Texas
KNGP (NGP) – NAS Corpus Christi – Corpus Christi, Texas
KNGS – NOLF Santa Rosa – Milton, Florida
KNGU (NGU) – Naval Station Norfolk – Norfolk, Virginia
KNGZ – Naval Air Station Alameda – Alameda, California
KNHK (NHK) – Naval Air Station Patuxent River – Patuxent River, Maryland
KNHL – Naval Outlying Field Wolf – Foley, Alabama
KNHZ – Naval Air Station Brunswick – Brunswick, Maine converted to civilian use see KBXM
KNID – Naval Air Weapons Station China Lake – Ridgecrest, California
KNIP (NIP) – Naval Air Station Jacksonville – Jacksonville, Florida
KNJK (NJK) – Naval Air Facility El Centro – El Centro, California
KNJM – Marine Corps Auxiliary Landing Field Bogue – Swansboro, North Carolina
KNJW – Joe Williams Nolf Airport – Meridian, Mississippi
KNKL – Naval Outlying Field Holley – Fort Walton Beach, Florida
KNKT (NKT) – Marine Corps Air Station Cherry Point – Cherry Point, North Carolina
KNKX (NKX) – Marine Corps Air Station Miramar – San Diego, California
KNLC – Naval Air Station Lemoore – Lemoore, California
KNMM (NMM) – Naval Air Station Meridian – Meridian, Mississippi
KNOW – Coast Guard Air Station Port Angeles – Port Angeles, Washington
KNPA (NPA) – Naval Air Station Pensacola – Pensacola, Florida
KNPI – Naval Outlying Field Site 8 – Pensacola, Florida
KNQA (NQA) – Millington Regional Jetport – Millington, Tennessee
KNQB – Naval Outlying Field Silverhill – Robertsdale, Alabama
KNQX (NQX) – Naval Air Station Key West – Boca Chica Key, Florida
KNRA – Naval Outlying Field Coupeville – Coupeville, Washington
KNRB – Naval Station Mayport – Jacksonville, Florida
KNRN – Norton Municipal Airport – Norton, Kansas
KNRQ – Naval Outlying Field Spencer – Pace, Florida
KNRS – Naval Outlying Landing Field Imperial Beach – Imperial Beach, California
KNSI – Naval Outlying Field San Nicolas Island – San Nicolas Island, California
KNTD (NTD) – Naval Air Station Point Mugu – Oxnard, California
KNTK – Marine Corps Air Station Tustin – Santa Ana, California
KNTU (NTU) – Naval Air Station Oceana – Virginia Beach, Virginia
KNUC – Naval Auxiliary Landing Field San Clemente Island – San Clemente, California
KNUI – Webster Nolf Airport – Saint Inigoes, Maryland
KNUN – Naval Outlying Field Saufley – Pensacola, Florida
KNUQ (NUQ) – Moffett Federal Airfield – Mountain View, California
KNUW – Naval Air Station Whidbey Island – Oak Harbor, Washington
KNVI – Naval Outlying Field Pace – Wallace, Florida
KNWL – Naval Outlying Field Waldron – Corpus Christi, Texas
